Евстигней;Горнов;0978808340;2003;6;17;ул.Христофорова;75;63
Демьян;Азарийов;0978664908;2005;0;9;ул.Новомирова;57;4
Амос;Тимофейов;0977331457;2017;3;29;ул.Борисова;3;49
Руся;Акимова;0663870731;2002;9;8;ул.Острославова;164;74
Острослав;Лукьянов;0509576705;2001;6;19;ул.Федорова;68;65
Ревмира;Демьянова;0505043525;2002;6;13;ул.Христофорова;97;59
Острослав;Адрианов;0665041066;2002;1;3;ул.Гордиянова;140;5
Адриан;Христофоров;0978899215;2001;1;6;ул.Аполлинарийова;67;67
Слава;Ипатова;0661375036;2002;5;11;ул.Евстигнейова;60;69
Витослава;Болеславова;0507018689;2036;8;6;ул.Бориславова;101;67
Лукерия;Советова;0668617361;2002;9;3;ул.Бориславова;183;39
Лениана;Энгельова;0501174044;2004;6;6;ул.Аполлинарийова;177;16
Славия;Борисова;0501279580;2002;10;22;ул.Дарова;83;10
Гликерия;Демьянова;0503015113;2004;6;13;ул.Адрианова;23;98
Изяслава;Ермилова;0504378098;2005;5;5;ул.Аполлинарийова;179;32
Славия;Ипатова;0666095717;2003;0;9;ул.Ермилова;56;75
Гордиян;Харитонов;0975993313;2003;5;30;ул.Христофорова;52;98
Лениана;Тимофейова;0501642615;2003;10;1;ул.Азарийова;186;88
Антонина;Евлампийова;0665023552;2002;9;10;ул.Харитонова;172;55
Тихон;Епифанов;0662619082;2005;11;29;ул.Максимильянова;170;35
Изяслава;Адрианова;0664954310;2005;8;19;ул.Адамова;172;13
Лора;Адрианова;0668185807;2002;8;12;ул.Брониславова;68;74
Александра;Горнова;0979696581;2005;8;9;ул.Яроборова;121;69
Аким;Федоров;0667522413;2002;0;15;ул.Богданова;110;44
Лора;Бориславова;0669305782;2003;0;1;ул.Титова;72;64
Ксения;Дарова;0502448071;2009;7;22;ул.Тихонова;181;41
Анжела;Лукьянова;0505179678;2001;9;7;ул.Энгельова;80;20
Лукьян;Боянов;0502094314;2001;5;6;ул.Лукьянова;86;44
Катерина;Харитонова;0979357218;2005;0;15;ул.Адамова;48;31
Драгомил;Богданов;0971619553;2005;8;21;ул.Горнова;141;42
Устин;Феликсов;0974287181;2003;7;19;ул.Боримова;9;49
Тихон;Дементийов;0506017206;2006;9;18;ул.Акимова;5;57
Филипп;Акимов;0974149937;2004;6;29;ул.Ермилова;180;66
Будислава;Трифонова;0972818033;2004;5;23;ул.Горнова;19;39
Филипп;Ермилов;0509209201;2002;2;24;ул.Адрианова;145;36
Драгомил;Августов;0508086035;2001;10;21;ул.Дарова;51;29
Фома;Филиппова;0979726652;2003;2;6;ул.Советова;52;67
Лениана;Энгельова;0505324054;2001;1;21;ул.Евстигнейова;18;90
Болеслав;Филиппов;0669628455;2004;4;3;ул.Филиппова;75;88
Михей;Августов;0504619340;2005;5;1;ул.Бориславова;151;0
Острослав;Фаддейов;0663909665;2003;11;6;ул.Ипатова;49;18
Ярослава;Адамова;0975837456;2021;7;26;ул.Федорова;3;73
Будислава;Ермилова;0977321274;2003;10;27;ул.Трофимова;51;98
Катерина;Бориславова;0661913774;2003;2;5;ул.Августова;158;98
Аполлинарий;Драгомилов;0976069403;2005;2;0;ул.Михейова;111;74
Острослав;Феликсов;0978469519;2002;10;25;ул.Адамова;29;86
Феликс;Феликсов;0974683748;2026;6;16;ул.Энгельова;126;70
Олеля;Энгельова;0502505834;2004;1;2;ул.Дарова;0;71
Михей;Аполлинарийов;0509096188;2003;1;4;ул.Максимильянова;98;82
Борим;Епифанов;0661887476;2001;7;25;ул.Евстигнейова;47;85
Новомир;Аполлинарийов;0501472263;2004;1;20;ул.Христофорова;86;65
Адам;Харитонов;0505038111;2002;11;3;ул.Лукьянова;49;93
Бронислав;Энгельов;0665144656;2002;4;13;ул.Феликсова;154;63
Максимильян;Ермилов;0975016763;2003;6;24;ул.Боянова;135;47
Александра;Акимова;0505736264;2001;5;8;ул.Демьянова;183;13
Совет;Титов;0666199005;2004;2;3;ул.Дарова;89;28
Матрёна;Острославова;0663849558;2005;5;18;ул.Акимова;148;24
Ермил;Горнов;0662060719;2001;11;8;ул.Тимофейова;116;1
Славия;Тимофейова;0507068758;2002;0;21;ул.Советова;102;51
Анна;Яроборова;0508565666;2001;10;27;ул.Демьянова;2;34
Боян;Феликсов;0666177797;2005;10;22;ул.Трофимова;172;74
Альбина;Адрианова;0979891731;2004;7;13;ул.Борисова;25;63
Aнастасия;Болеславова;0979493968;2005;3;14;ул.Федорова;187;68
Ксения;Амосова;0508025983;2001;4;18;ул.Тимофейова;64;63
Ярослава;Острославова;0508834907;2002;0;13;ул.Фаддейова;113;62
Алиса;Дарова;0666571528;2002;7;6;ул.Дементийова;67;98
Тихон;Новомиров;0662653791;2005;5;1;ул.Христофорова;43;81
Дар;Филиппов;0974857458;2001;2;13;ул.Есфирьова;124;75
Гордиян;Советов;0663498967;2005;7;27;ул.Трифонова;170;94
Будислава;Михейова;0669414125;2004;10;20;ул.Трофимова;33;60
Тихон;Феликсов;0501309378;2002;3;5;ул.Дарова;50;92
Бронислав;Михейов;0974118085;2001;11;22;ул.Тимурова;6;23
Борим;Дементийов;0971137569;2003;9;25;ул.Демьянова;44;60
Зарина;Харитонова;0664023183;2002;5;22;ул.Трифонова;173;99
Нинелла;Боримова;0507217541;2001;2;16;ул.Тимофейова;4;13
Евлампий;Драгомилов;0664690422;2004;9;12;ул.Фаддейова;10;13
Горн;Федоров;0974088502;2005;3;20;ул.Дарова;144;94
Дуня;Тихонова;0975255102;2003;9;26;ул.Акимова;187;82
Лукерия;Евлампийова;0972125069;2035;4;23;ул.Епифанова;147;14
Фекла;Адрианова;0509911834;2003;7;28;ул.Христофорова;7;99
Купава;Брониславова;0668377954;2003;7;23;ул.Борисова;190;66
Кукша;Адрианова;0508425212;2002;3;2;ул.Яроборова;92;68
Энгель;Гордиянов;0663915863;2003;9;29;ул.Боримова;119;4
Катерина;Азарийова;0978692529;2003;7;10;ул.Епифанова;185;17
Борис;Ипатов;0501950104;2003;3;23;ул.Августова;75;18
Зарина;Тихонова;0664037800;2002;3;8;ул.Новомирова;142;73
Алевтина;Максимильянова;0502501583;2001;2;14;ул.Ипатова;155;60
Слава;Федорова;0661011637;2005;3;6;ул.Михейова;76;69
Тимур;Амосов;0504403171;2002;1;6;ул.Богданова;122;73
Леля;Болеславова;0973573860;2004;9;6;ул.Есфирьова;58;40
Искра;Болеславова;0505344533;2004;0;16;ул.Максимильянова;88;34
Дар;Богданов;0506880557;2005;7;0;ул.Христофорова;91;34
Нинелла;Яроборова;0667201453;2005;10;7;ул.Адамова;150;88
Максимильян;Максимильянов;0665578455;2005;3;30;ул.Ипатова;168;30
Лукьян;Устинов;0979677703;2002;4;7;ул.Болеславова;121;23
Борис;Есфирьов;0979585837;2001;10;20;ул.Фаддейова;44;24
Лукерья;Фаддейова;0974802544;2001;9;26;ул.Брониславова;78;20
Анна;Харитонова;0504172313;2031;8;28;ул.Харитонова;127;52
Матрёна;Харитонова;0504546741;2005;10;4;ул.Боримова;120;32
Горн;Титов;0975237309;2001;1;17;ул.Брониславова;108;96
Епифан;Тимофейов;0975492281;2000;10;5;ул.Христофорова;128;94
Аполлинарий;Евстигнейов;0661566932;2004;8;0;ул.Михейова;133;39
Лениана;Феликсова;0976523282;2004;5;23;ул.Фаддейова;178;71
Аполлинарий;Гордиянов;0666271905;2005;1;22;ул.Азарийова;147;65
Драгомил;Богданов;0661118455;2001;4;13;ул.Тимурова;73;52
Владилена;Евлампийова;0976179005;2001;9;17;ул.Советова;3;73
Олеля;Яроборова;0503800526;2004;11;13;ул.Адамова;173;34
Епифан;Федоров;0972368490;2004;7;14;ул.Тихонова;37;14
Горн;Гордиянов;0504794389;2003;4;14;ул.Феликсова;100;78
Максимильян;Борисов;0509245471;2002;4;27;ул.Евлампийова;59;36
Совет;Феликсов;0504467365;2004;11;7;ул.Дарова;79;33
Ратимира;Борисова;0971195262;2001;5;4;ул.Новомирова;81;40
Борис;Федоров;0662636157;2003;1;20;ул.Христофорова;103;31
Лукьян;Новомиров;0502574571;2002;5;23;ул.Энгельова;107;70
Новомир;Тихонов;0971435443;2004;2;2;ул.Боянова;40;96
Болеслав;Епифанов;0661030561;2025;1;29;ул.Августова;41;50
Михей;Боримов;0665534228;2003;2;18;ул.Демьянова;138;28
Алиса;Гордиянова;0503161712;2002;6;22;ул.Энгельова;85;73
Адам;Тихонов;0661510120;2004;10;26;ул.Трофимова;160;10
Смеяна;Есфирьова;0667829230;2032;4;3;ул.Тихонова;63;55
Алиса;Боянова;0667321547;2003;0;4;ул.Тимофейова;79;67
Зарина;Новомирова;0664968818;2003;9;28;ул.Евлампийова;75;4
Зарина;Ипатова;0503038782;2003;10;22;ул.Демьянова;90;68
Фекла;Устинова;0972925966;2009;4;25;ул.Епифанова;65;50
Алина;Адрианова;0669051662;2031;2;25;ул.Устинова;52;7
Тимофей;Титов;0668600397;2005;5;12;ул.Епифанова;29;93
Богдан;Евлампийов;0503667617;2005;9;2;ул.Брониславова;186;21
Фаддей;Боянов;0667068214;2002;11;7;ул.Лукьянова;57;47
Энгель;Тимофейов;0664488820;1989;7;10;ул.Аполлинарийова;141;94
Кукша;Тимурова;0971982429;2003;8;7;ул.Ипатова;116;4
Руся;Амосова;0668522301;2001;8;14;ул.Акимова;171;33
Славия;Дарова;0663879913;2003;10;5;ул.Евлампийова;163;95
Борис;Яроборов;0507339816;2004;6;6;ул.Ермилова;51;54
Изяслава;Тихонова;0663765001;2001;1;0;ул.Богданова;186;44
Трофим;Адамов;0976559611;2010;0;27;ул.Трофимова;31;19
Боян;Есфирьов;0668676530;2001;10;16;ул.Брониславова;12;75
Адам;Устинов;0663059559;2003;9;16;ул.Энгельова;124;62
Алла;Аполлинарийова;0665855424;2001;6;25;ул.Боримова;109;95
Фаддей;Новомиров;0668389863;2001;0;6;ул.Борисова;168;6
Дементий;Демьянов;0973771786;2002;7;19;ул.Тимурова;110;74
Фома;Титова;0503406267;2002;8;29;ул.Амосова;159;74
Слава;Новомирова;0973272352;2002;9;10;ул.Горнова;89;91
Евлампий;Тимуров;0669058576;2001;1;3;ул.Борисова;38;1
Август;Тимуров;0503964778;2002;10;26;ул.Есфирьова;3;3
Острослав;Михейов;0977437625;2005;6;8;ул.Богданова;9;63
Борис;Михейов;0667557811;2005;11;6;ул.Филиппова;116;30
Ольга;Горнова;0974697762;2002;8;3;ул.Трифонова;116;78
Александра;Амосова;0663337264;2003;10;7;ул.Трофимова;110;59
Дар;Тимофейов;0503666462;2005;8;20;ул.Тимурова;47;34
Гликерия;Демьянова;0505862198;2021;7;4;ул.Тимофейова;110;91
